episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,71,19880,19880,False,0,1,b37c200f71494a40950f429b896faeab,2022-08-21_22-10-53,1661141453,21.11643624305725,21.11643624305725,265233,r9i3n34,10.148.9.61,21.11643624305725,0,1,54d0c_00000,[],[],7338.136,2709.135,0.035,567229683.81,13748.419,1445.984,9.811,19880,19880,19880,19880,14.72258064516129,9.725806451612902,0.20000000298023224,4.999999873689376e-05,7.212735,-0.0072469935,7.217594,0.49193087,0.011942499,8.522679,0.0
-17.726412862777714,-56.618209858417465,-28.39925313594727,287.0,71,71,39760,39760,False,71,2,b37c200f71494a40950f429b896faeab,2022-08-21_22-11-07,1661141467,14.75558352470398,35.87201976776123,265233,r9i3n34,10.148.9.61,35.87201976776123,0,2,54d0c_00000,"[-42.2406987832785, -21.60171303045751, -26.136861322164528, -29.73697825968265, -29.690879261612896, -24.762928917765613, -27.77392812776565, -28.994697039961807, -26.44230936670302, -25.774110922575, -22.41039853525162, -23.973107048749924, -55.441545208394515, -25.26564451920984, -21.333972550392133, -33.06690676081182, -26.881919412016867, -30.77980228710175, -23.177283292770387, -29.20253223675488, -30.193858531713477, -31.71883711206913, -25.974534999489777, -25.907166906595243, -24.238104401290432, -30.25898044157027, -25.524749793291093, -25.6157343864441, -33.58593934392928, -25.4013508477211, -22.736237108707435, -25.414037458181383, -27.001893617272366, -38.53610035449266, -17.726412862777714, -22.737993500351905, -31.63944093835355, -24.671581391334527, -23.916229243993758, -23.249245108127596, -56.618209858417465, -23.575757252454757, -22.035409712314614, -33.43409937417504, -30.83915174174307, -24.09199024689198, -53.51552576613425, -27.781886944770793, -27.3061547036171, -53.659921953082055, -22.232363759875284, -30.205506495237344, -24.22180364060403, -25.596887306809414, -24.72118743944168, -24.091344613671318, -23.137949388861646, -26.580998054742828, -27.8897477555275, -27.68100859332085, -20.587470079004785, -22.162823170661948, -24.288041454553603, -26.522719171285626, -24.7729596107006, -26.618419427156443, -23.26723345339296, -50.917322766542426, -18.503935134172448, -31.876235993981375, -26.876262557983406]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",4087.095,4864.091,0.027,728233742.533,13818.667,1438.634,9.219,39760,39760,39760,39760,19.295238095238094,9.800000000000002,0.20000000298023224,4.999999873689376e-05,2.3883681,-0.015829103,2.4004567,0.87097794,0.01870304,8.472917,0.0
-18.503935134172448,-57.407041289627585,-26.83233733432651,287.0,71,71,59640,59640,False,142,3,b37c200f71494a40950f429b896faeab,2022-08-21_22-11-22,1661141482,14.2446928024292,50.11671257019043,265233,r9i3n34,10.148.9.61,50.11671257019043,0,3,54d0c_00000,"[-22.035409712314614, -33.43409937417504, -30.83915174174307, -24.09199024689198, -53.51552576613425, -27.781886944770793, -27.3061547036171, -53.659921953082055, -22.232363759875284, -30.205506495237344, -24.22180364060403, -25.596887306809414, -24.72118743944168, -24.091344613671318, -23.137949388861646, -26.580998054742828, -27.8897477555275, -27.68100859332085, -20.587470079004785, -22.162823170661948, -24.288041454553603, -26.522719171285626, -24.7729596107006, -26.618419427156443, -23.26723345339296, -50.917322766542426, -18.503935134172448, -31.876235993981375, -26.876262557983406, -22.324372720479957, -30.779194106340412, -22.160053823351852, -22.61179653000832, -27.241149893760678, -23.551231182336803, -35.67059777235986, -24.599813637077794, -21.591474517822267, -26.276057650864136, -21.066625360727308, -50.643660734534286, -23.77077899688484, -21.52819712221623, -23.035192818045616, -21.645228124499333, -57.407041289627585, -30.047159921884536, -23.186433112025234, -22.06442466199398, -27.049698027372344, -24.99923750293256, -21.23883573544027, -23.7079819122553, -28.440364974260323, -29.011090981602678, -25.335051769137362, -27.147904810905445, -22.80470751953124, -20.192253980040547, -21.256606073260293, -20.594241388440135, -33.244299234986336, -22.111997736454022, -26.923950288295746, -20.977242347121262, -25.758953945159906, -22.322698698163023, -22.632289477944376, -29.523166367888443, -25.84669778347017, -20.38238963758946, -26.913763585925103, -25.32741925626994, -26.08151883542539, -23.93418167340757, -21.926807366728795, -23.929070528507232, -34.67609791958328, -30.253079240918158, -26.865719885349293, -20.367225232958805, -27.69350474500656, -21.85620731019973, -23.129712009966394, -24.119475708246238, -22.410054626107247, -22.847130365550512, -28.765548803567906, -53.52058724403386, -28.52175620746612, -26.535796141743678, -23.504684830307966, -23.87066366767884, -23.14083654034138, -24.44300753438472, -20.349266312956807, -24.05711440002921, -19.621779714822768, -32.76830355298518, -33.684915712833394]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",2960.66,6714.72,0.025,781713408.0,13716.703,1449.328,8.824,59640,59640,59640,59640,19.540000000000003,9.800000000000002,0.20000000298023224,4.999999873689376e-05,0.8221604,-0.015803935,0.83434904,0.93154496,0.018076552,8.427544,0.0
-14.91376093876363,-53.52058724403386,-22.279537852829097,287.0,71,71,79520,79520,False,213,4,b37c200f71494a40950f429b896faeab,2022-08-21_22-11-36,1661141496,14.56997299194336,64.68668556213379,265233,r9i3n34,10.148.9.61,64.68668556213379,0,4,54d0c_00000,"[-26.913763585925103, -25.32741925626994, -26.08151883542539, -23.93418167340757, -21.926807366728795, -23.929070528507232, -34.67609791958328, -30.253079240918158, -26.865719885349293, -20.367225232958805, -27.69350474500656, -21.85620731019973, -23.129712009966394, -24.119475708246238, -22.410054626107247, -22.847130365550512, -28.765548803567906, -53.52058724403386, -28.52175620746612, -26.535796141743678, -23.504684830307966, -23.87066366767884, -23.14083654034138, -24.44300753438472, -20.349266312956807, -24.05711440002921, -19.621779714822768, -32.76830355298518, -33.684915712833394, -19.944118659019484, -26.43508093833924, -22.290505837559685, -22.427991736054423, -19.740885871648807, -25.050221826434136, -24.62459546637537, -21.10937416970728, -22.920022029757483, -23.634923342108724, -20.39934961032867, -16.61877218806742, -18.122312094628814, -21.39727189111709, -24.623407999873155, -16.133703907132148, -27.02390477025508, -15.798583126783372, -18.706384012937555, -16.33585479199887, -23.645840597987185, -19.535142118811578, -20.49058575499058, -22.849168913125983, -19.35087294214965, -20.198020507097233, -17.99142978274821, -17.69583267450333, -18.06829964911939, -19.74757634437086, -25.212775945186607, -18.77616568338871, -22.237490476846695, -21.537320560693754, -17.04855281329155, -18.899887548327445, -26.40361248123646, -20.13636893105509, -20.28015269666909, -20.581693872928614, -22.65847698593139, -16.278558576107024, -20.817677756130678, -22.79584636545179, -20.867808125734317, -16.866412162899987, -24.18997848719359, -16.872260213017455, -16.82702874422074, -22.085374494671818, -20.579306504368773, -24.114659998178485, -23.808678784370436, -21.983088221430794, -21.18449980288744, -25.01751397538185, -24.36439887952805, -16.65080732476712, -19.08664766001702, -16.569243718981753, -17.635950310707106, -17.480431648254395, -23.446947707772264, -24.352971882462512, -20.53217980611324, -21.175735181093213, -19.544724716663364, -14.91376093876363, -18.658720236659057, -17.47188112843036, -19.982931426763564]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",2394.992,8300.653,0.024,813490375.805,13749.119,1445.911,8.663,79520,79520,79520,79520,19.409523809523808,9.800000000000002,0.20000000298023224,4.999999873689376e-05,1.5149772,-0.015301408,1.5265707,0.92198515,0.018539162,8.466446,0.0
-12.81390058076382,-44.26536736667153,-20.140463613578085,287.0,71,71,99400,99400,False,284,5,b37c200f71494a40950f429b896faeab,2022-08-21_22-11-50,1661141510,13.983542919158936,78.67022848129272,265233,r9i3n34,10.148.9.61,78.67022848129272,0,5,54d0c_00000,"[-20.817677756130678, -22.79584636545179, -20.867808125734317, -16.866412162899987, -24.18997848719359, -16.872260213017455, -16.82702874422074, -22.085374494671818, -20.579306504368773, -24.114659998178485, -23.808678784370436, -21.983088221430794, -21.18449980288744, -25.01751397538185, -24.36439887952805, -16.65080732476712, -19.08664766001702, -16.569243718981753, -17.635950310707106, -17.480431648254395, -23.446947707772264, -24.352971882462512, -20.53217980611324, -21.175735181093213, -19.544724716663364, -14.91376093876363, -18.658720236659057, -17.47188112843036, -19.982931426763564, -14.524955687165265, -18.93846745228768, -20.1096980788708, -17.787815877199183, -20.32603861999511, -21.819501739263536, -19.36446595335007, -17.330386454701422, -25.130908136248586, -12.81390058076382, -41.696083472728745, -19.48145194983482, -16.812532265543943, -17.400849386453622, -16.227336118817323, -22.670008707523355, -20.072793893575664, -17.839715546846413, -17.01541593956947, -15.605120597243316, -13.645326259732244, -17.78681618905068, -17.29337985777855, -37.00771353197099, -16.582418743252738, -22.222000882506368, -16.67193624103067, -16.04071800339222, -17.517855730175956, -33.48802992665772, -20.613380035638812, -14.726873306274419, -19.9165387544036, -37.32201543927194, -20.739812031447887, -18.40298134112357, -20.977708350420002, -16.40321002876759, -23.277966661930083, -12.925931689262383, -22.5511683036089, -15.915649928450593, -17.572582246899607, -20.10918450522422, -24.800049040019523, -15.390118402361875, -20.245654122233397, -17.874096429109578, -19.328470193743716, -20.23790780818463, -16.371630716919903, -18.478724676847463, -19.97159923374652, -13.039306981921207, -43.99836968123917, -18.197319904446616, -18.011272713780414, -13.134804009675976, -17.964290471076954, -17.792545772552504, -17.61850947213174, -24.853595188021682, -15.667730509638785, -44.26536736667153, -17.793098520636562, -18.55647414147854, -14.835747898936264, -21.294938656926163, -16.72926212859154, -17.499852909445753, -17.539513758301737]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",2053.508,9680.993,0.024,835498632.465,13651.492,1456.251,8.502,99400,99400,99400,99400,19.655000000000005,9.800000000000002,0.20000000298023224,4.999999873689376e-05,0.47870427,-0.021678142,0.49509415,0.9587647,0.026441686,8.50454,0.0
-9.078838563442234,-44.26536736667153,-17.515414657564165,287.0,71,71,119280,119280,False,355,6,b37c200f71494a40950f429b896faeab,2022-08-21_22-12-05,1661141525,14.391484498977661,93.06171298027039,265233,r9i3n34,10.148.9.61,93.06171298027039,0,6,54d0c_00000,"[-17.572582246899607, -20.10918450522422, -24.800049040019523, -15.390118402361875, -20.245654122233397, -17.874096429109578, -19.328470193743716, -20.23790780818463, -16.371630716919903, -18.478724676847463, -19.97159923374652, -13.039306981921207, -43.99836968123917, -18.197319904446616, -18.011272713780414, -13.134804009675976, -17.964290471076954, -17.792545772552504, -17.61850947213174, -24.853595188021682, -15.667730509638785, -44.26536736667153, -17.793098520636562, -18.55647414147854, -14.835747898936264, -21.294938656926163, -16.72926212859154, -17.499852909445753, -17.539513758301737, -21.089538367509856, -17.10111984670162, -15.690447097301488, -17.26777760916948, -14.70208839142322, -22.780135129928585, -22.431701351702216, -19.373263713836664, -19.17377766799928, -15.215254335463046, -14.37823527288437, -16.214608354926117, -18.383012833714474, -17.501784003138535, -15.739264670133586, -20.893311620473867, -17.644338520526883, -23.039566901445408, -18.28311820834876, -20.056482811570167, -15.923704318046566, -14.24845290780067, -12.233118502378455, -13.0671492679119, -15.398514902949342, -13.927159206867223, -17.688866483092305, -12.654222890853887, -13.237417633295061, -19.338239080905925, -14.017200541257868, -16.850042994797235, -9.078838563442234, -17.10977753090858, -17.57348417806627, -15.032531808733944, -14.650293535232553, -16.419156439900405, -16.26368908882142, -16.73860841810703, -16.944244089126606, -19.75518286764621, -16.517328679740423, -19.508333920955675, -14.437511236310002, -20.77915951114892, -15.318957173824316, -14.561257780671117, -14.480577225685131, -14.415526621699343, -20.19098983675242, -17.7236040931344, -13.442723736166952, -15.219228932142249, -14.907276065587997, -17.700472669124608, -16.0541248166561, -15.909179710984237, -13.820611098468301, -13.600023371815682, -14.703798111021516, -18.477866615295408, -17.21768381130695, -12.857137650370607, -19.921150547385224, -17.12373005247115, -16.408810238361358, -13.500023081064223, -20.54009074175357, -12.128400955080972, -15.795148052334778]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",1826.657,10883.268,0.024,832440234.809,13654.979,1455.879,8.621,119280,119280,119280,119280,19.419999999999998,9.800000000000002,0.30000001192092896,4.999999873689376e-05,0.476509,-0.018330595,0.48962942,0.95696783,0.017367309,8.427524,0.0
-8.892902406692508,-33.005607273697855,-14.236646308991315,287.0,71,71,139160,139160,False,426,7,b37c200f71494a40950f429b896faeab,2022-08-21_22-12-19,1661141539,14.398465633392334,107.46017861366272,265233,r9i3n34,10.148.9.61,107.46017861366272,0,7,54d0c_00000,"[-16.517328679740423, -19.508333920955675, -14.437511236310002, -20.77915951114892, -15.318957173824316, -14.561257780671117, -14.480577225685131, -14.415526621699343, -20.19098983675242, -17.7236040931344, -13.442723736166952, -15.219228932142249, -14.907276065587997, -17.700472669124608, -16.0541248166561, -15.909179710984237, -13.820611098468301, -13.600023371815682, -14.703798111021516, -18.477866615295408, -17.21768381130695, -12.857137650370607, -19.921150547385224, -17.12373005247115, -16.408810238361358, -13.500023081064223, -20.54009074175357, -12.128400955080972, -15.795148052334778, -12.409078426718711, -12.174567180633554, -12.143281199336053, -12.269898974776266, -10.654962514281275, -18.942127949953072, -33.005607273697855, -8.892902406692508, -12.386185444593437, -14.629119702339175, -14.565758480548856, -11.791532750964167, -10.396589513540263, -15.370240354180343, -12.991833381295203, -13.331940415740009, -14.20546139234305, -9.880253149867055, -14.339708270192151, -15.786746229290962, -11.183144299864765, -14.394401124119753, -13.444201371908187, -12.557666432380676, -10.723433125257495, -11.799483144342895, -13.736344143509863, -11.01816254794597, -11.857746361672875, -14.435060339093203, -13.680606125593188, -13.726146819591516, -14.917674663543696, -12.905826771616939, -13.61377902066709, -17.428701656639586, -13.73147103452682, -9.67869198310375, -10.351256144702441, -10.880480331778523, -13.432453030824666, -11.047290944933886, -12.948223805069919, -11.711355616807937, -12.725569049596773, -18.149620151877404, -9.891615407466887, -13.568463148474692, -12.198554383873933, -11.587324331045151, -11.70102369582653, -10.589037837386124, -11.373086369037626, -15.503391070008279, -12.93781114399434, -19.360852097749703, -10.130416052103044, -12.256511451244346, -17.27103369224072, -11.052474463343625, -15.112402932524688, -12.28075412368775, -14.3129751957655, -16.168330318331712, -14.139104598999028, -12.158729014873515, -12.312029768586155, -18.87844509112834, -17.981437701940536, -14.354863022685045, -13.036652597546583]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",1665.271,11937.997,0.024,823243081.298,13658.229,1455.533,8.502,139160,139160,139160,139160,19.442857142857147,9.800000000000002,0.30000001192092896,4.999999873689376e-05,0.85985875,-0.014297822,0.8695408,0.9338504,0.015385986,8.463177,0.0
-8.300704665660854,-31.031783703565598,-13.193324994255901,287.0,71,71,159040,159040,False,497,8,b37c200f71494a40950f429b896faeab,2022-08-21_22-12-34,1661141554,14.592479944229126,122.05265855789185,265233,r9i3n34,10.148.9.61,122.05265855789185,0,8,54d0c_00000,"[-12.948223805069919, -11.711355616807937, -12.725569049596773, -18.149620151877404, -9.891615407466887, -13.568463148474692, -12.198554383873933, -11.587324331045151, -11.70102369582653, -10.589037837386124, -11.373086369037626, -15.503391070008279, -12.93781114399434, -19.360852097749703, -10.130416052103044, -12.256511451244346, -17.27103369224072, -11.052474463343625, -15.112402932524688, -12.28075412368775, -14.3129751957655, -16.168330318331712, -14.139104598999028, -12.158729014873515, -12.312029768586155, -18.87844509112834, -17.981437701940536, -14.354863022685045, -13.036652597546583, -14.66649754571915, -11.157037946343427, -10.231170117199426, -11.314918183088311, -12.60078877305985, -11.489696467757236, -9.364572105526934, -10.96692004036903, -31.031783703565598, -12.747058561325069, -28.322835018873242, -12.38936018109322, -9.485485876321793, -12.116519488811482, -9.893886489629743, -13.195731844782824, -12.095226289808746, -18.01179793548584, -12.607769913554197, -10.444120855808267, -27.189743551075445, -11.553003953456878, -8.668582129836087, -10.032924119472504, -9.880228949189197, -9.639933612287043, -10.110652560293673, -12.555059344410898, -13.08566586327552, -14.972967394351961, -11.685383565783502, -8.798087100505832, -10.86454417759181, -10.356161059737204, -17.709887164950374, -8.901300320267671, -8.300704665660854, -16.063873654127132, -13.12869490849971, -10.521366583824156, -11.246670072913174, -12.071395435094837, -11.109530434012413, -12.464482433080672, -15.1831867107153, -13.657888526320457, -11.131367046535013, -13.972744663953785, -11.325818183124062, -12.048814573287963, -16.521050041794787, -10.021333514690394, -9.020313863873477, -8.836246501445775, -15.43577536404133, -17.031076165199277, -9.385646618366227, -12.328308708906173, -29.06496008580921, -14.46496013617515, -12.335868033051492, -10.101587342262265, -11.288451461672794, -9.367399736165996, -10.454737818241119, -27.351112073421486, -10.85608255809545, -11.563577881336222, -13.638695368587959, -12.065017797827716, -10.144370125651351]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",1544.005,12875.604,0.024,830712463.462,13684.827,1452.704,8.389,159040,159040,159040,159040,19.347619047619048,9.800000000000002,0.30000001192092896,4.999999873689376e-05,0.9121008,-0.013212286,0.92086494,0.92019403,0.014826955,8.393978,0.0
-6.763867935776708,-31.759988713502892,-12.125101753770707,287.0,71,71,178920,178920,False,568,9,b37c200f71494a40950f429b896faeab,2022-08-21_22-12-48,1661141568,14.668933629989624,136.72159218788147,265233,r9i3n34,10.148.9.61,136.72159218788147,0,9,54d0c_00000,"[-11.109530434012413, -12.464482433080672, -15.1831867107153, -13.657888526320457, -11.131367046535013, -13.972744663953785, -11.325818183124062, -12.048814573287963, -16.521050041794787, -10.021333514690394, -9.020313863873477, -8.836246501445775, -15.43577536404133, -17.031076165199277, -9.385646618366227, -12.328308708906173, -29.06496008580921, -14.46496013617515, -12.335868033051492, -10.101587342262265, -11.288451461672794, -9.367399736165996, -10.454737818241119, -27.351112073421486, -10.85608255809545, -11.563577881336222, -13.638695368587959, -12.065017797827716, -10.144370125651351, -31.280519501566936, -10.333651458621025, -15.721911650896077, -7.849155676007274, -9.314713919162745, -11.30681563508511, -10.802621424257753, -9.426582517147065, -8.930137109160432, -6.763867935776708, -13.775490300059317, -10.810186953067774, -13.510767294526094, -9.942579829216, -12.553884601831442, -8.721115151882174, -8.199833265304568, -11.343736102342604, -11.575400578975678, -9.348169195652012, -10.201446319341668, -8.5149455781579, -10.80696643829346, -10.454652234196672, -12.210521874547014, -16.27955321824549, -9.188082509994507, -9.156830625772471, -31.759988713502892, -9.63011037516594, -12.550695989131924, -9.521642470479012, -10.025669858098029, -26.974968401193607, -8.823389145374293, -15.549063865661624, -10.214248646140103, -9.678470419585702, -11.392137608647355, -10.744226779937748, -12.74116080600024, -10.62182636046409, -9.432797517597686, -9.884745789170273, -7.586260066628455, -8.327099990487106, -10.028806543827043, -10.29200854575634, -9.60648083078861, -10.903784505009645, -11.192211564183237, -13.171725560665136, -8.554870599031446, -11.492671290636073, -9.067291493892675, -9.444377686262127, -29.237270513772955, -9.023422431230543, -7.139388894140718, -9.212267404556275, -7.930542870879179, -10.662772222518923, -8.668881982862949, -9.511407375931737, -8.700326919436458, -8.583236028194428, -8.120960833787919, -30.479144338607792, -13.181956770062444, -11.490526245415206, -10.860796455621715]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",1451.826,13693.099,0.024,817478073.725,13711.735,1449.853,8.443,178920,178920,178920,178920,19.31904761904762,9.800000000000002,0.30000001192092896,4.999999873689376e-05,0.31941625,-0.016696712,0.33089986,0.9364905,0.017377,8.341321,0.0
-6.318582752108575,-30.479144338607792,-9.825041705070737,287.0,71,71,198800,198800,False,639,10,b37c200f71494a40950f429b896faeab,2022-08-21_22-13-03,1661141583,14.813220262527466,151.53481245040894,265233,r9i3n34,10.148.9.61,151.53481245040894,0,10,54d0c_00000,"[-9.432797517597686, -9.884745789170273, -7.586260066628455, -8.327099990487106, -10.028806543827043, -10.29200854575634, -9.60648083078861, -10.903784505009645, -11.192211564183237, -13.171725560665136, -8.554870599031446, -11.492671290636073, -9.067291493892675, -9.444377686262127, -29.237270513772955, -9.023422431230543, -7.139388894140718, -9.212267404556275, -7.930542870879179, -10.662772222518923, -8.668881982862949, -9.511407375931737, -8.700326919436458, -8.583236028194428, -8.120960833787919, -30.479144338607792, -13.181956770062444, -11.490526245415206, -10.860796455621715, -10.567798606514929, -12.15129790997505, -20.137052657425425, -8.245956344842915, -8.198304423928256, -9.421994083523748, -6.318582752108575, -9.38962452590467, -11.272865660667412, -12.639215135991563, -10.77112864673138, -12.176409890651696, -9.447453500032424, -14.19109225285053, -7.907633261024948, -6.825406332969667, -9.48483981621265, -7.967014128565788, -8.42110936874151, -7.545077431082727, -9.527509436011314, -9.003212522268289, -9.987796631336202, -12.090038236856465, -7.20674736022949, -7.644452866375447, -10.169575821578501, -8.01191407096386, -9.203406880974763, -12.322157100081442, -9.271304549932475, -10.56340708947182, -8.844833894491185, -11.929732349634174, -8.881332784771923, -10.494152173936365, -7.97230186879635, -10.977645927190784, -7.360290370464327, -10.31510096073151, -9.111459366083148, -8.85500727081299, -9.811861503481866, -9.277018179059029, -8.671043195605268, -6.82918731468916, -7.796649732112882, -8.925209695935248, -7.907061474561686, -7.39375016826391, -9.592724001765248, -9.034128925204268, -6.763858677387241, -9.63669587099552, -9.336860258460039, -8.841820696234707, -8.979871359050282, -7.962190921783442, -8.575783890366562, -8.191573371768001, -6.899509994745252, -8.39512613356113, -8.183917509675029, -9.220516896128645, -8.227303830504418, -11.07693859100342, -8.130912661790841, -10.215148769021038, -7.475043869256969, -8.013497354149823, -8.527696126818656]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",1376.293,14444.598,0.025,809541393.398,13749.729,1445.847,8.352,198800,198800,198800,198800,19.061904761904763,9.800000000000002,0.30000001192092896,4.999999873689376e-05,0.45482507,-0.016677253,0.4654931,0.90977496,0.020030634,8.417679,0.0
